Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=87309d3ff40ead61 ,딥러닝 AI 개발 연구원,베이리스,성남 수정구,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=12aee20d54fbd438 ,[웹젠] 사내IT인프라(신입/경력),웹젠,성남 분당구,"Terraform 등 운영 경험이 있는 분 - Powershell, Python, Bash,Batch 작성이 가능한 분 - L2,L3 네트워크 기본... 있는 분 - Powershell, Python, Bash,Batch 작성이..."
https://kr.indeed.com/viewjob?jk=3ed0cc50114bc7a0 ,GEDP,GE Appliances,경기도 성남,using C programming language Scripting languages like Lua/ Python/JavaScript may also be used if needed Support connected...
https://kr.indeed.com/viewjob?jk=029005430ad99018 ,테크니컬 오디오 디자이너(Technical Audio Designer)...,엔씨소프트,성남 판교역,"능력 - Protools, Reaper 등의 DAW 활용 능력 우대사항 - 스크립팅 언어 활용 능력 ( Python, Lua, R 등) - 비쥬얼 스크립팅 언어 활용 능력 (Pure Data, Max/MSP, Reaktor..."
https://kr.indeed.com/viewjob?jk=97da3b7c36b4fc65 ,Game AI Research 분야 수시 모집,엔씨소프트,성남 판교역,"Vision, Reinforcement Learning, NLP, Optimization, PCG 등 o Python 사용에 능숙한 사람 우대사항 o 상기 세부 R&D분야 관련 학위 소지자 o Deep Learning R..."
https://kr.indeed.com/viewjob?jk=06a6e700196764b9 ,[AI R&D] Language AI(NLP) Research 분야 수시...,엔씨소프트,성남 판교역,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
https://kr.indeed.com/viewjob?jk=32df0f890a9d577b ,"드론솔루션 (아두이노 등 ICT SW, 드론 HW제작, 드론쇼핑몰)",탱고드론,성남 분당구,어개발자|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=08fbc3e510fbe320 ,"산업용 비전 처리 S/W 개발, AI 가속기 처리 S/W 개발 경력사원",여의시스템,성남 중원구,모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=86ca783906f38dad ,[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,티맥스소프트,성남 분당구,베이스/ 소프트웨어공학 전공자 - 데이터베이스 연관 3rd Party 제품 기술지원 경험자 - Java/C/ Python/shell 초급 개발자/경험자 - S/W QA 경험자 - CDC 제품 사용 경험자 - Unix/Linux...
https://kr.indeed.com/viewjob?jk=7420bd6ad89ff63a ,미국 법인 보안 담당자,NHN,성남 판교역,진행 가능하신 분 - 해외 근무에 결격 사유가 없는 분 - 악성코드 동적/정적 분석 능력 보유 - Python 등 스크립트 개발을 통한 업무 효율화 경험 - Elastic Stack에 대한 이해와 운영 경험 - 클라...
https://kr.indeed.com/viewjob?jk=3a90a11a63c24f8f ,[신입 / 경력] LabVIEW / Python 기반 SW 개발자,펜타로직,경기도 의왕,직무내용] - 산업 설비 자동화 및 계측 자동화 시스템 설계- LabVIEW 기반 SW 개발- Python 기반 SW 개발 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분 ~ (오후) 6시 30분 주소정근로시간...
https://kr.indeed.com/viewjob?jk=2c3b43a0a590b49c ,[전액국비무료] AI 기술 자연어 처리 전문가 양성과정 1기,구름,성남 분당구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=4ec305f59ce64060 ,게임이상탐지 분석/개발,Nexon,성남 분당구,"기법 적용에 필요한 프로그래밍 능력 ( Python) - SQL 활용 능력... 대시보드 개발 능력 솔루션 개발자 - 한 가지 이상의 개발 언어( Python, Java, Scala)에 숙련된 프로그래밍 능력 - Linux..."
https://kr.indeed.com/viewjob?jk=8a3db4f640b539e3 ,[스타랩스] WEB 개발자 정규직,스타랩스,서울 강남구,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=75c69093d9d3fd18 ,하이테크(대졸자 취업연계)과정 (ICT·바이오 분야),한국폴리텍대학분당융합기술교육원,성남 분당구,로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=2b9e604e63e7e46d ,[카카오커머스] 기술직군,카카오커머스,성남 분당구,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
https://kr.indeed.com/viewjob?jk=c71c1fa9e0d43937 ,악성코드 및 엔드포인트 위협 대응 보안 엔지니어 모집,카카오,성남 판교역,"발견하고 개선하고자 하는 능동적인 성격 우대사항 API 활용 SOAR 구성 node.js 프레임워크 경험자 Python/Linux shell script 중급 이상 가능자 필독사항 ※ 카카오 테크 직군의 경우, 개발..."
https://kr.indeed.com/viewjob?jk=0f139e8552caa762 ,매치메이킹 서버 개발,Nexon,성남 분당구,"습니다. - AWS ECS - AWS Lambda - Go - Python - Redis 사용자의 몰입도를 높이는 매치메이킹 규칙을 구현합... 원자격 -한 가지 이상의 개발 언어( Python, C++, C#, Go 등..."
https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89 ,추천 통계분석/데이터사이언티스트,카카오,성남 판교역,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
https://kr.indeed.com/viewjob?jk=a79702e8ca6af794 ,금융 AI 기술 연구 개발자 모집,엔씨소프트,성남 판교역,"및 연구/문제 해결 능력 - Python 언어에 능숙하신 분 2. 해당직... Recognition, Data/Text Mining 경험 보유 - Python, SQL 활용 우대사항 - AI 관련 전공자 - 금융 도메인에 대한..."
https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0 ,데이터 사이언티스트 모집,카카오,성남 판교역,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/viewjob?jk=9941b739641f430e ,"정보시스템, Python 외 경력 정규직",디사인한국연락사무소,경기도 부천,인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=20d5edcd971d7643 ,데이터 분석 기획 담당 모집,엔씨소프트,성남 판교역,"우대사항 빅데이터를 통한 Insight 경험 보유자 데이터 분석에 필요한 Tool 가능자 (SQL, R, Python 등) 제출서류 필수 제출서류 없음 전형단계 서류전형 1차 면접 NC TEST 2차 면접 처우협의 입사 도움..."
https://kr.indeed.com/viewjob?jk=4741d262468f19da ,[KSTEC] RPA 시스템 개발 신입사원,지식시스템,성남 분당구,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=61d00e18b537cab2 ,[단기계약직] NLP 서비스 프로토타입 개발을 위한 엔지니어 모집,엔씨소프트,성남 판교역,"졸업생, 졸업 예정자 가능 - Python을 이용하여 개발 가능한 분 우대... 개발 능력 - 자연어처리 (NLP) 관련 프로젝트 경험 있으신 분 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 제출서류..."
https://kr.indeed.com/viewjob?jk=7df915e1f0f86b2d ,Software Architecture 설계 엔지니어,딥엑스,성남 분당구,경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=20b6a088b109c3e8 ,[웹젠] 보안분석(경력),웹젠,성남 분당구,분 - 모의해킹 경험이 있는 분 - 침해사고 대응 경험이 있는 분 - Python 개발 능력을 보유한 분 ﻿ 우대사항 - 해킹 대회 입상자 • 기타... 사고 대응 경험이 있는 분 - Python 개발 능력을 보유한 분 ﻿ 우대...
https://kr.indeed.com/viewjob?jk=23181b6977eeccbe ,"딥러닝 솔루션 개발자 (이미지, 자연어, 시계열 데이터)",엔셀,성남 분당구,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=92cd902bbef74c13 ,Embedded Software Engineer - Connected,GE Appliances,경기도 성남,"skills with C, C++ and other script languages (i.e. python etc..) Strong knowledge... IOT devices communication protocols..."
https://kr.indeed.com/viewjob?jk=c76399cb1df3cf0b ,[정보보안] 보안기반 분석 개발 담당 모집,엔씨소프트,성남 판교역,"이기종 보안시스템의 운영업무 자동화 개발 지원자격 학력 : 무관 경력기간 : 2년 ~ 10년 필수조건 - Python 프로그래밍 언어로 개발이 가능하며, 오픈소스를 활용한 개발이 가능한 분 - 보안솔루션의 동작 원리와 연동..."
https://kr.indeed.com/viewjob?jk=63bd0323ac917d78 ,[아이콘트롤스] 2020년 경력 직원 (기술연구소) 연구개발부문,HDC아이콘트롤스,성남 분당구,"자격요건>(필수)- 데이터 엔지니어 경력 3년 이상- 프로그램 개발( Python, Java) 능력 보유- 대용량 데이 인터넷·IT·통신·모바일·게임... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=e5448ffc7d6ecf02 ,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"사용 경험(Chip Scope/SignalTap) - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: Python/Perl, C/C++..."
https://kr.indeed.com/viewjob?jk=371bf411a9529ae9 ,데이터 플랫폼 개발,Nexon,성남 분당구,"Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등 프로그래밍 기초지식을 지니신 분 -한 가지 이상의 개발 언어( Python, Java..."
https://kr.indeed.com/viewjob?jk=151f17d4476199e0 ,[반도체IP 전문기업] Video Codec SW 개발자,커리어라임즈,서울 강남구,디오 코덱 개발경험 • C/C++/ Python/Node.js를 사용한 개발... 우대 사항]• C/C++를 이용한 비디오 코덱 개발경험• C/C++/ Python/Node.js를 사용한 개발 경험• C/C++/MATLAB를 이용한...
https://kr.indeed.com/viewjob?jk=de1dab43d7a681ba ,웹개발자 - PHP/MYSQL/PYTHON,마이랩스,서울 마포구,지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 PHP / MYSQL 을 기본으로 하는 웹 개발 업무 회원가입 / 게시판 연동 등의 기본 데이터베이스 스키마 설계 사이트 분석 및 유지보수 등을 기본 업무로 합니다...
https://kr.indeed.com/viewjob?jk=a621e7d486f97ea5 ,2021 ICT 이노베이션 블록체인&AI 교육생,재단법인경남테크노파크,창원 마산회원구,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷...
https://kr.indeed.com/viewjob?jk=318c6841866ac8d5 ,(주)아이옵스 소프트웨어 개발자,아이옵스,대전 유성구,"트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의... 우대사항]- 자바스크립트, 부트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의 개발환경 능숙자- Windows, Linux..."
https://kr.indeed.com/viewjob?jk=38ab8a40e6d98979 ,직원 수시,KIS채권평가,대한민국,"개발 및 운영 -Django( Python)으로 개발된 시스템 운영 *필요... 버의 관리 경험 - CD/CI에 대한 구성/관리 경험 - VBA, Python 개발 경험 (3) 모집부서: <금융컨설팅본부> *포지션: 경력 *담당..."
https://kr.indeed.com/viewjob?jk=1d89fe4b37ab05ed ,"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직",에임즈인터내셔널코리아,서울 강남구,"있거나 이에 준하는 실질적인 기술 경력 -데이터를 다루기 위한 Python 혹은 R 등의 프로그래밍 능력 -SQL의 사용 능력 -데이터를 다루기 위한 Python, R, Java 중 1개의 프로그래밍 능력 -대용량 데이터..."
https://kr.indeed.com/viewjob?jk=d3e388157ad2a66f ,에프앤가이드 - 각 부문 (전문연구요원 포함),에프앤가이드,대한민국,"이공계열 석사학위 이상 취득(예정)자 - 우대사항 : ㆍ SQL, python, R 개발경험 소유자 디지털금융팀 - 담당업무 : ㆍ마이데이터 및... 문을 이해/구현 가능한 분 ㆍ Python 등의 언어를 이용한 서비스 개발..."
https://kr.indeed.com/viewjob?jk=5459853135ad5938 ,코박(Cobak) Back-end 개발 경력 정규직,판도라티비,성남 분당구,기적으로 소통하며 개발 구현)- Python / Django 언어 / 프레... 게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=2def0951d12ac6d7 ,Korean Computational Linguist - AI (Natu...,MIND AI INC,서울,"relation frameworks * Experience in programming in Perl, Python, or another scripting language * Experience in using grammars..."
https://kr.indeed.com/viewjob?jk=92e1d9727f79ae4c ,[한국자산평가] 인턴 컨설팅부문,한국자산평가,서울 종로구,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>Windows계열 서버운영·관리|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=4818188fcf91d07b ,[한국자산평가] 인턴 솔루션부문,한국자산평가,서울 종로구,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>Windows계열 서버운영·관리|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f1d2a27edc0ed90f ,Senior Applications Engineer - Transport...,National Instruments,서울,"power grid, etc. Text-Based Programming, C++, VB, Java, Python, etc. Experience in developing in RT based microcontrollers..."
https://kr.indeed.com/viewjob?jk=79304a56b5a6379b ,Business Analyst,Numerix,대한민국,"engineering related research. • Broad working knowledge of Python, Excel (inc. automation skills), Relational DBs, SQL..."
https://kr.indeed.com/viewjob?jk=40de6a4b81f8724f ,[전문연구요원 신규편입/전직] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,인공지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=81bcf60373954683 ,2021년 하반기 신입사원,비아이매트릭스,서울 강남구,"후 지원해 주세요. (주)비아이매트릭스_자사양식.docx 지원양식 자사양식 직무/산업 직무별(직종) 웹프로그래머JSP, JAVA, Python 응용프로그래머전산전공, C 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=a22e7f750792375d ,방과후 과정반 강사,신목중학교,서울 목동,"2021-07-01 채용조건 방과후 과정반 강사님을 모십니다. 1. 모집 분야 및 인원 : C 프로그래밍, Python 프로그래밍,기타, 바이올린, 과학 2. 지도기간: 2021.07.15. - 2021.07.30. 3..."
https://kr.indeed.com/viewjob?jk=89f3e10d77a126bf ,Field Service Engineer,Nearfield Instruments,경기도 용인,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=20abdd225641e77a ,"Software QA Infotainment Test Engineer,...",Tesla,경기도 성남,"one or more scripting languages... Perl, Ruby, Python, or Bash Passionate about troubleshooting failures to determine..."
https://kr.indeed.com/viewjob?jk=55a19c92c845685e ,Developer / Designer recruit,마이뮤직테이스트,서울 논현동,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/viewjob?jk=bc1be4ffc953c21a ,Quality Engineer 반월공장 (Precursor & Speci...,Merck KGaA Darmstadt Germany,경기도 안산,"analysis. Background in programming ( Python, Java script, SQL) is preferred... preferred ( Python, Java script, SQL..."
https://kr.indeed.com/viewjob?jk=ae185a03d7b8f71e ,"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",리쉐니에,수원 영통구,"연구 빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발... AI개발, Python / WebRTC프로그램개발 [우대사항] 전공계열: 공학계열 자격증: Python, Python 교육이수자, 빅데이터, 스마트공..."
https://kr.indeed.com/viewjob?jk=4e582cf138209b17 ,K-POP 엔터테인먼트 플랫폼 서버 프로그래머 모집,엔씨소프트,성남 판교역,"비스 관리툴 개발 - 로깅/데이터 분석 도구 개발 지원자격 학력 : 무관 경력기간 : 3년 ~ 필수조건 - Python 개발이 능숙하신 분 - HTML5, Javascript, css 등 기본적인 웹 환경의 이해를 바탕으로..."
https://kr.indeed.com/viewjob?jk=df228c302c3c8f9b ,서버개발자(벡앤드) 정규직,오비이랩,서울 강남구,시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=ce567ce19601c60f ,SW② - AI 서비스 개발 전문가,LG전자,경기도 오산,"가능 - IoT 기반 AI 서비스 구현 가능 2. 우대사항 - 관련 전공 석/박사 학위취득(예정)자 - Python, TensorFlow Framework 이해 가능 ※ 이전 공고 지원자 재지원 가능 지원자격 - 해외여행에..."
https://kr.indeed.com/viewjob?jk=687b9e16f739c6bc ,데이터 분석 및 컨설팅분야 (경력직),한국정보기술단,과천 과천시,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b ,"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=d17da0baecf05910 ,데이터 분야 경력,LG CNS,서울,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=4cd34228af5013fd ,DGIST 2019년 제1차 계약직원 공개채용 공고,대구경북과학기술원,대구 현풍면,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
https://kr.indeed.com/viewjob?jk=aae0a3180cb6217e ,[대형증권사] IT퀀트 개발자,인코리아 프로페셔널,서울 강남구,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#, Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=3b752abecf619fe5 ,채팅모듈 개발자,Nexon,성남 분당구,"대사항 - 대규모 동시 접속 및 고용량 데이터 처리 경험 - Unix/Linux 시스템에 대한 이해 - Python, Java, Event-Driven Framework에 대한 이해 - TCP/IP와 네트워크 프로그래밍..."
